,Price,Schoolname,Distance to school,School-grades,Trivsel,Boligtype,Energy-classification,Radon,Kommuneskat,Grundskyldspromillen,Kommune tekst,Liggetid,m2,Grund,Ejerudgift,Rooms,Build,Toilets,Postal code,link,Elevator,Altan,Terasse,Toilet
"Bellingevej 34,5250",6.000.000 kr.,Højmeskolen,"1,5 km",6.6,3.7,Villa,Energimærke A2010,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 71 dage,275 m²,Grund: 1429 m²,Ejerudg.: 3.713 kr/md,6 værelser,Opført 2008,3 toiletter,5250,https://www.boligsiden.dk/addresses/32c88351-b1d9-1479-e044-0003ba298018,,,,
"Parkvej 174, 1. 6.,4700",765.000 kr.,Sydbyskolen,136 m,Ikke oplyst,Ikke oplyst,Ejerlejlighed,Energimærke C,Høj,25%,25‰.,Der er 83.801 indbyggere i Næstved Kommune. Kommuneskatten er på 25% og grundskyldspromillen på 25‰.,Til salg i alt: 71 dage,48 m²,,Ejerudg.: 1.762 kr/md,2 værelser,Opført 1973,1 toilet,4700,https://www.boligsiden.dk/addresses/0a3f50b0-ad5e-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Kastrupvej 11,4300",4.995.000 kr.,Udby Skole,"1,93 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke B,Høj,"25,3%","25,09‰.","Der er 72.810 indbyggere i Holbæk Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 25,09‰.",Til salg i alt: 71 dage,189 m²,Grund: 3210 m²,Ejerudg.: 2.831 kr/md,7 værelser,Opført 1910,2 toiletter,4300,https://www.boligsiden.dk/addresses/0a3f50ad-4571-32b8-e044-0003ba298018,,,,
"Søkærvej 37,9490",695.000 kr.,Skolecenter Jetsmark,"3,55 km",6.6,3.7,Villa/Fritidsbolig,Energimærke E,Mellem,"25,7%","32,85‰.","Der er 38.187 indbyggere i Jammerbugt Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 32,85‰.",Til salg i alt: 71 dage,160 m²,Grund: 2303 m²,Ejerudg.: 1.138 kr/md,6 værelser,Opført 1931,2 toiletter,9490,https://www.boligsiden.dk/addresses/0a3f50c8-f7ea-32b8-e044-0003ba298018,,,,
"Museumsvej 19,7130",1.495.000 kr.,Raarup Skole,"5,32 km",6,3.8,Villa,Energimærke D,Mellem,"25,52%",18‰.,"Der er 47.099 indbyggere i Hedensted Kommune. Kommuneskatten er på 25,52% og grundskyldspromillen på 18‰.",Til salg i alt: 71 dage,191 m²,Grund: 1056 m²,Ejerudg.: 1.617 kr/md,7 værelser,Opført 1951,2 toiletter,7130,https://www.boligsiden.dk/addresses/0a3f50bb-c5e8-32b8-e044-0003ba298018,,,,
"Tørvebryggen 4, 1. th.,8900",1.195.000 kr.,Hobrovejens Skole,"1,45 km",6.3,3.8,Ejerlejlighed,Energimærke D,Høj,"25,8%","27,93‰.","Der er 98.988 indbyggere i Randers Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 27,93‰.",Til salg i alt: 71 dage,100 m²,,Ejerudg.: 2.752 kr/md,3 værelser,Opført 1935,1 toilet,8900,https://www.boligsiden.dk/addresses/0a3f50c1-46c2-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Humlehaven 31,6400",1.395.000 kr.,Humlehøj-Skolen,970 m,6.7,3.8,Villa,Energimærke C,Høj,"25,7%","27,1‰.","Der er 73.711 indbyggere i Sønderborg Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 27,1‰.",Til salg i alt: 71 dage,123 m²,Grund: 765 m²,Ejerudg.: 1.804 kr/md,5 værelser,Opført 1961,1 toilet,6400,https://www.boligsiden.dk/addresses/0a3f50b7-a961-32b8-e044-0003ba298018,,,,
"Fousbjergvej 24,7100",3.395.000 kr.,Vinding Skole,"1,28 km",7.5,3.9,Villa,Energimærke C,Høj,"23,4%","27,75‰.","Der er 119.060 indbyggere i Vejle Kommune. Kommuneskatten er på 23,4% og grundskyldspromillen på 27,75‰.",Til salg i alt: 71 dage,160 m²,Grund: 937 m²,Ejerudg.: 2.691 kr/md,5 værelser,Opført 1998,2 toiletter,7100,https://www.boligsiden.dk/addresses/0a3f50bc-b0d2-32b8-e044-0003ba298018,,,,
"Forsythiavej 35,7000",1.395.000 kr.,"Kirstinebjergskolen, Bøgeskovvej","1,15 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke D,Høj,"25,5%",26‰.,"Der er 51.606 indbyggere i Fredericia Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 26‰.",Til salg i alt: 71 dage,117 m²,Grund: 777 m²,Ejerudg.: 1.656 kr/md,4 værelser,Opført 1976,2 toiletter,7000,https://www.boligsiden.dk/addresses/0a3f50ba-9628-32b8-e044-0003ba298018,,,,
"Hærvejen 85,7182",3.395.000 kr.,Firehøjeskolen,"3,6 km",7.4,3.8,Landejendom,Energimærke F,Mellem,"23,4%","27,75‰.","Der er 119.060 indbyggere i Vejle Kommune. Kommuneskatten er på 23,4% og grundskyldspromillen på 27,75‰.",Til salg i alt: 763 dage,165 m²,Grund: 93657 m²,Ejerudg.: 2.368 kr/md,5 værelser,Opført 1917,1 toilet,7182,https://www.boligsiden.dk/addresses/0a3f50ba-6fea-32b8-e044-0003ba298018,,,,
"Funder Trindager 41,8600",2.395.000 kr.,Tollundskolen,666 m,7.4,3.7,Rækkehus,Energimærke A2015,Lav,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 71 dage,79 m²,Grund: 223 m²,Ejerudg.: 2.392 kr/md,3 værelser,Opført 2025,-,8600,https://www.boligsiden.dk/addresses/fc4b5bbc-f246-4051-ae35-24b554c4bd4f,,,,
"Gammel Løvbakkevej 1,7400",3.495.000 kr.,Gullestrup Børnecenter,110 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke C,Mellem,"24,9%","20,53‰.","Der er 89.230 indbyggere i Herning Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,53‰.",Til salg i alt: 71 dage,300 m²,Grund: 1657 m²,Ejerudg.: 2.363 kr/md,7 værelser,Opført 1907,2 toiletter,7400,https://www.boligsiden.dk/addresses/3c1bbced-cb74-4c03-a2f8-3c9af925a188,,,,
"Kalundborgvej 93,4300",6.495.000 kr.,Absalon og Orø Skole,862 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke C,Høj,"25,3%","25,09‰.","Der er 72.810 indbyggere i Holbæk Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 25,09‰.",Til salg i alt: 71 dage,196 m²,Grund: 740 m²,Ejerudg.: 3.332 kr/md,7 værelser,Opført 1910,2 toiletter,4300,https://www.boligsiden.dk/addresses/0a3f50ad-42ad-32b8-e044-0003ba298018,,,,
"Gl Strandvej 1A,3050",12.000.000 kr.,Humlebæk Skole,"2,14 km",7.8,3.8,Villa,Energimærke D,Mellem,"25,3%","24,65‰.","Der er 41.211 indbyggere i Fredensborg Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 24,65‰.",Til salg i alt: 402 dage,92 m²,Grund: 241 m²,Ejerudg.: 6.942 kr/md,4 værelser,Opført 1850,1 toilet,3050,https://www.boligsiden.dk/addresses/0a3f50a8-2c2c-32b8-e044-0003ba298018,,,,
"Hans Broges Vej 16,8220",4.498.000 kr.,Engdalskolen,366 m,7.5,3.8,Villa,Energimærke E,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 71 dage,161 m²,Grund: 903 m²,Ejerudg.: 3.868 kr/md,6 værelser,Opført 1958,2 toiletter,8220,https://www.boligsiden.dk/addresses/0a3f50c3-09cf-32b8-e044-0003ba298018,,,,
"Ordrupvej 147, 2. tv.,2920",6.750.000 kr.,Ordrup Skole,632 m,8.4,3.8,Ejerlejlighed,Energimærke C,Mellem,"24,17%",16‰.,"Der er 74.217 indbyggere i Gentofte Kommune. Kommuneskatten er på 24,17% og grundskyldspromillen på 16‰.",Til salg i alt: 71 dage,117 m²,,Ejerudg.: 6.395 kr/md,4 værelser,Opført 1912,1 toilet,2920,https://www.boligsiden.dk/addresses/0a3f50a3-f2f2-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Agervænget 45,4420",1.695.000 kr.,"Nr. Jernløse, Knabstrup og Undløse Skole","1,56 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke E,Høj,"25,3%","25,09‰.","Der er 72.810 indbyggere i Holbæk Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 25,09‰.",Til salg i alt: 71 dage,136 m²,Grund: 805 m²,Ejerudg.: 1.808 kr/md,5 værelser,Opført 1969,2 toiletter,4420,https://www.boligsiden.dk/addresses/0a3f50ad-8f71-32b8-e044-0003ba298018,,,,
"Fyrrebakken 36,9530",1.495.000 kr.,Bavnebakkeskolen,"7,03 km",7.5,3.8,Villa,Energimærke D,Lav,"25,33%","26,09‰.","Der er 30.646 indbyggere i Rebild Kommune. Kommuneskatten er på 25,33% og grundskyldspromillen på 26,09‰.",Til salg i alt: 71 dage,108 m²,Grund: 977 m²,Ejerudg.: 1.738 kr/md,4 værelser,Opført 1975,1 toilet,9530,https://www.boligsiden.dk/addresses/0a3f50c9-5e9d-32b8-e044-0003ba298018,,,,
"Vestermarken 18,7330",2.845.000 kr.,Artium Skole,"1,36 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke A2010,Lav,"25,1%","20,35‰.","Der er 41.885 indbyggere i Ikast-Brande Kommune. Kommuneskatten er på 25,1% og grundskyldspromillen på 20,35‰.",Til salg i alt: 287 dage,163 m²,Grund: 2197 m²,Ejerudg.: 2.235 kr/md,5 værelser,Opført 1992,2 toiletter,7330,https://www.boligsiden.dk/addresses/0a3f50bd-2f09-32b8-e044-0003ba298018,,,,
"Sundparken 3,6100",850.000 kr.,Starup-Øsby Skole og Børnehus,"10,83 km",6.4,3.8,Villa,Energimærke D,Høj,"26,3%","24,36‰.","Der er 55.340 indbyggere i Haderslev Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 24,36‰.",Til salg i alt: 71 dage,112 m²,Grund: 913 m²,Ejerudg.: 1.249 kr/md,4 værelser,Opført 1967,2 toiletter,6100,https://www.boligsiden.dk/addresses/0a3f50b6-e122-32b8-e044-0003ba298018,,,,
"Haslevej 28,3700",2.395.000 kr.,Åvangsskolen,711 m,6.4,3.6,Villa,Energimærke D,Høj,"26,2%",34‰.,"Der er 39.545 indbyggere i Bornholm Kommune. Kommuneskatten er på 26,2% og grundskyldspromillen på 34‰.",Til salg i alt: 389 dage,151 m²,Grund: 603 m²,Ejerudg.: 1.879 kr/md,6 værelser,Opført 1913,1 toilet,3700,https://www.boligsiden.dk/addresses/0a3f50b1-ee95-32b8-e044-0003ba298018,,,,
"Finsensgade 40,7400",3.395.000 kr.,Herningsholmskolen,645 m,7.5,3.9,Villa,Energimærke D,Mellem,"24,9%","20,53‰.","Der er 89.230 indbyggere i Herning Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,53‰.",Til salg i alt: 530 dage,157 m²,Grund: 372 m²,Ejerudg.: 2.475 kr/md,4 værelser,Opført 1947,2 toiletter,7400,https://www.boligsiden.dk/addresses/0a3f50bd-60d9-32b8-e044-0003ba298018,,,,
"Islands Brygge 34A, st. th.,2300",6.495.000 kr.,Skolen på Islands Brygge,"1,04 km",7.4,3.7,Ejerlejlighed,Energimærke B,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 210 dage,119 m²,,Ejerudg.: 4.579 kr/md,3 værelser,Opført 2004,2 toiletter,2300,https://www.boligsiden.dk/addresses/0a3f509e-ef5a-32b8-e044-0003ba298018,Elevator: Ja,Altan: Ja,Terrasse: Ja,
"Borresøvej 33,8600",10.995.000 kr.,Sejs Skole,925 m,8.1,3.9,Villa,Energimærke A2010,Lav,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 71 dage,181 m²,Grund: 1410 m²,Ejerudg.: 4.995 kr/md,6 værelser,Opført 1930,2 toiletter,8600,https://www.boligsiden.dk/addresses/0a3f50c1-bbc4-32b8-e044-0003ba298018,,,,
"Bytoften 8B,6857",4.595.000 kr.,Blåvandshuk Skole,"11,52 km",6.7,3.7,Villa,Energimærke C,Meget lav,"25,1%","31,56‰.","Der er 49.664 indbyggere i Varde Kommune. Kommuneskatten er på 25,1% og grundskyldspromillen på 31,56‰.",Til salg i alt: 71 dage,159 m²,Grund: 732 m²,Ejerudg.: 3.427 kr/md,6 værelser,Opført 1973,2 toiletter,6857,https://www.boligsiden.dk/addresses/0a3f50b8-8423-32b8-e044-0003ba298018,,,,
"Røstoftevej 11,4735",299.000 kr.,"Gåsetårnskolen, Ørslev","2,16 km",Ikke oplyst,Ikke oplyst,Villa,fejl,Høj,"25,7%","32,32‰.","Der er 45.352 indbyggere i Vordingborg Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 32,32‰.",Til salg i alt: 71 dage,120 m²,Grund: 703 m²,Ejerudg.: 1.147 kr/md,5 værelser,Opført 1900,1 toilet,4735,https://www.boligsiden.dk/addresses/0a3f50af-bbb1-32b8-e044-0003ba298018,,,,
"Stabyvej 1B,6990",4.500.000 kr.,Ulfborg Skole,"1,31 km",6.5,3.7,Landejendom,Energimærke A2015,Lav,"25,5%","24,12‰.","Der er 58.553 indbyggere i Holstebro Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 24,12‰.",Til salg i alt: 277 dage,188 m²,Grund: 83714 m²,Ejerudg.: 2.679 kr/md,5 værelser,Opført 2005,2 toiletter,6990,https://www.boligsiden.dk/addresses/0a3f50bf-29f7-32b8-e044-0003ba298018,,,,
"Ved Engen 12,5800",3.675.000 kr.,Danehofskolen,"2,73 km",6.8,3.7,Ejerlejlighed/Fritidsbolig,Energimærke A2015,Høj,"26,3%","27,83‰.","Der er 32.098 indbyggere i Nyborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 27,83‰.",Til salg i alt: 71 dage,112 m²,,Ejerudg.: 2.139 kr/md,3 værelser,Opført 2023,1 toilet,5800,https://www.boligsiden.dk/addresses/1e098830-fd6f-4052-811e-bfc19cbee835,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Tilstedvej 41,7700",995.000 kr.,Tingstrup Skole,"1,31 km",7.3,3.8,Villa,Energimærke D,Høj,"25,5%","23,75‰.","Der er 43.089 indbyggere i Thisted Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 23,75‰.",Til salg i alt: 71 dage,202 m²,Grund: 788 m²,Ejerudg.: 2.240 kr/md,6 værelser,Opført 1970,2 toiletter,7700,https://www.boligsiden.dk/addresses/0a3f50c6-3375-32b8-e044-0003ba298018,,,,
"Pilevænget 40,8990",1.398.000 kr.,Fårup Skole og Børneby,568 m,6.8,3.6,Villa,Energimærke C,Høj,"25,8%","27,93‰.","Der er 98.988 indbyggere i Randers Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 27,93‰.",Til salg i alt: 71 dage,134 m²,Grund: 1046 m²,Ejerudg.: 1.535 kr/md,5 værelser,Opført 1977,1 toilet,8990,https://www.boligsiden.dk/addresses/0a3f50c0-c82e-32b8-e044-0003ba298018,,,,
"Skovgaardsgade 6, st. th.,8000",2.748.000 kr.,Læssøesgades Skole,972 m,6.4,3.7,Ejerlejlighed,Energimærke C,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 180 dage,63 m²,,Ejerudg.: 2.984 kr/md,3 værelser,Opført 1927,1 toilet,8000,https://www.boligsiden.dk/addresses/0a3f50c4-2d6b-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Grøfthøjparken 159, 11. tv.,8260",1.195.000 kr.,Vestergårdsskolen,"1,21 km",6.5,3.6,Ejerlejlighed,Energimærke B,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 71 dage,67 m²,,Ejerudg.: 2.401 kr/md,2 værelser,Opført 1970,1 toilet,8260,https://www.boligsiden.dk/addresses/0a3f50c2-f5f6-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Romancevej 4,8700",2.298.000 kr.,Østerhåbskolen,651 m,7.2,3.7,Villa,Energimærke C,Høj,"25,39%","22,56‰.","Der er 94.443 indbyggere i Horsens Kommune. Kommuneskatten er på 25,39% og grundskyldspromillen på 22,56‰.",Til salg i alt: 71 dage,179 m²,Grund: 773 m²,Ejerudg.: 2.062 kr/md,4 værelser,Opført 1967,2 toiletter,8700,https://www.boligsiden.dk/addresses/0a3f50bb-80ee-32b8-e044-0003ba298018,,,,
"Tværvejen 11,6360",875.000 kr.,Tinglev Skole,575 m,6.7,3.6,Villa,Energimærke C,Mellem,"25,6%","18,9‰.","Der er 58.693 indbyggere i Aabenraa Kommune. Kommuneskatten er på 25,6% og grundskyldspromillen på 18,9‰.",Til salg i alt: 71 dage,117 m²,Grund: 809 m²,Ejerudg.: 1.355 kr/md,4 værelser,Opført 1945,2 toiletter,6360,https://www.boligsiden.dk/addresses/0a3f50b7-e893-32b8-e044-0003ba298018,,,,
"Bakkealle 3A,8783",1.495.000 kr.,Skolen i Midten,"3,12 km",6.6,3.6,Rækkehus,Energimærke A2010,Mellem,"25,52%",18‰.,"Der er 47.099 indbyggere i Hedensted Kommune. Kommuneskatten er på 25,52% og grundskyldspromillen på 18‰.",Til salg i alt: 71 dage,112 m²,Grund: 641 m²,Ejerudg.: 1.176 kr/md,4 værelser,Opført 2004,1 toilet,8783,https://www.boligsiden.dk/addresses/0a3f50bb-b381-32b8-e044-0003ba298018,,,,
"Willy Brandts Vej 11, 3. th.,2450",4.200.000 kr.,Skolen i Sydhavnen,883 m,7.7,3.7,Ejerlejlighed,Energimærke A2015,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 72 dage,59 m²,,Ejerudg.: 2.029 kr/md,2 værelser,Opført 2018,1 toilet,2450,https://www.boligsiden.dk/addresses/c03a58bd-2fc9-4ad8-8e00-5e6d6b411cd2,Elevator: Ja,Altan: Ja,Terrasse: Nej,
"Ravnsgårdsvej 107,7000",2.995.000 kr.,"Erritsø Fællesskole, Afd. Højmosen","1,06 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke E,Høj,"25,5%",26‰.,"Der er 51.606 indbyggere i Fredericia Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 26‰.",Til salg i alt: 733 dage,259 m²,Grund: 1738 m²,Ejerudg.: 3.323 kr/md,9 værelser,Opført 1827,2 toiletter,7000,https://www.boligsiden.dk/addresses/0a3f50ba-c883-32b8-e044-0003ba298018,,,,
"Algade 25A, 4.,4000",5.995.000 kr.,Absalons Skole,718 m,7.9,3.7,Ejerlejlighed,Energimærke C,Høj,"25,2%","25,69‰.","Der er 89.447 indbyggere i Roskilde Kommune. Kommuneskatten er på 25,2% og grundskyldspromillen på 25,69‰.",Til salg i alt: 72 dage,122 m²,,Ejerudg.: 4.434 kr/md,2 værelser,Opført 1926,1 toilet,4000,https://www.boligsiden.dk/addresses/0a3f50ab-c03b-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Sejerbyvej 61,4592",625.000 kr.,Nyrupskolen,"21,51 km",7.2,3.7,Villa/Fritidsbolig,Energimærke F,Mellem,"24,2%",34‰.,"Der er 48.368 indbyggere i Kalundborg Kommune. Kommuneskatten er på 24,2% og grundskyldspromillen på 34‰.",Til salg i alt: 72 dage,72 m²,Grund: 366 m²,Ejerudg.: 1.039 kr/md,4 værelser,Opført 1923,1 toilet,4592,https://www.boligsiden.dk/addresses/0a3f50ac-9829-32b8-e044-0003ba298018,,,,
"Elsøvej 229,7900",995.000 kr.,Midtmors Skole,"3,83 km",6.3,3.7,Villa,Energimærke D,Mellem,"25,8%","24,68‰.","Der er 20.068 indbyggere i Morsø Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 24,68‰.",Til salg i alt: 73 dage,216 m²,Grund: 1000 m²,Ejerudg.: 1.426 kr/md,8 værelser,Opført 1970,2 toiletter,7900,https://www.boligsiden.dk/addresses/0a3f50c5-3f35-32b8-e044-0003ba298018,,,,
"Kong Eriks Vej 2,9990",7.900.000 kr.,Skagen Skole,579 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke E,Meget lav,"26,2%","29,9‰.","Der er 58.878 indbyggere i Frederikshavn Kommune. Kommuneskatten er på 26,2% og grundskyldspromillen på 29,9‰.",Til salg i alt: 73 dage,143 m²,Grund: 726 m²,Ejerudg.: 3.570 kr/md,5 værelser,Opført 1917,2 toiletter,9990,https://www.boligsiden.dk/addresses/0a3f50c9-3256-32b8-e044-0003ba298018,,,,
"Odelsgade 16,7130",2.995.000 kr.,Juelsminde Skole,"1,7 km",6.8,3.7,Villa,Energimærke D,Mellem,"25,52%",18‰.,"Der er 47.099 indbyggere i Hedensted Kommune. Kommuneskatten er på 25,52% og grundskyldspromillen på 18‰.",Til salg i alt: 646 dage,166 m²,Grund: 673 m²,Ejerudg.: 3.003 kr/md,7 værelser,Opført 1897,2 toiletter,7130,https://www.boligsiden.dk/addresses/0a3f50bb-c894-32b8-e044-0003ba298018,,,,
"Ørevadbrovej 57,8632",1.695.000 kr.,Skægkærskolen,"3,61 km",7,3.7,Villa,Energimærke C,Lav,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 71 dage,151 m²,Grund: 678 m²,Ejerudg.: 1.407 kr/md,4 værelser,Opført 1920,2 toiletter,8632,https://www.boligsiden.dk/addresses/0a3f50c2-1a62-32b8-e044-0003ba298018,,,,
"Karl Poulsensvej 11,8970",1.565.000 kr.,Havndal Skole,265 m,7,3.7,Villa,Energimærke C,Mellem,"25,8%","27,93‰.","Der er 98.988 indbyggere i Randers Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 27,93‰.",Til salg i alt: 239 dage,188 m²,Grund: 1000 m²,Ejerudg.: 1.600 kr/md,7 værelser,Opført 1963,2 toiletter,8970,https://www.boligsiden.dk/addresses/0a3f50c0-4e95-32b8-e044-0003ba298018,,,,
"Saltbæk Ringvej 9,4400",1.995.000 kr.,Skolen på Herredsåsen,"5,36 km",6.8,3.6,Villa,Energimærke E,Høj,"24,2%",34‰.,"Der er 48.368 indbyggere i Kalundborg Kommune. Kommuneskatten er på 24,2% og grundskyldspromillen på 34‰.",Til salg i alt: 262 dage,113 m²,Grund: 6500 m²,Ejerudg.: 2.295 kr/md,3 værelser,Opført 1900,1 toilet,4400,https://www.boligsiden.dk/addresses/0a3f50ad-bdfd-32b8-e044-0003ba298018,,,,
"Mindelundsvej 106,5240",1.695.000 kr.,Seden Skole,709 m,6.2,3.7,Villa,Energimærke E,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 71 dage,151 m²,Grund: 585 m²,Ejerudg.: 1.734 kr/md,4 værelser,Opført 1874,1 toilet,5240,https://www.boligsiden.dk/addresses/0a3f50b4-5745-32b8-e044-0003ba298018,,,,
"Langelinie 6C, 3.,7100",2.095.000 kr.,"Vejle Midtbyskole, afdeling Strandgade",219 m,Ikke oplyst,Ikke oplyst,Ejerlejlighed,Energimærke E,Høj,"23,4%","27,75‰.","Der er 119.060 indbyggere i Vejle Kommune. Kommuneskatten er på 23,4% og grundskyldspromillen på 27,75‰.",Til salg i alt: 71 dage,91 m²,,Ejerudg.: 2.600 kr/md,3 værelser,Opført 1915,2 toiletter,7100,https://www.boligsiden.dk/addresses/0a3f50bc-cfbe-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Honumvej 24,8763",1.495.000 kr.,Rask Mølle Skole,708 m,7,3.6,Villa,Energimærke D,Høj,"25,52%",18‰.,"Der er 47.099 indbyggere i Hedensted Kommune. Kommuneskatten er på 25,52% og grundskyldspromillen på 18‰.",Til salg i alt: 72 dage,158 m²,Grund: 1864 m²,Ejerudg.: 1.547 kr/md,5 værelser,Opført 1911,1 toilet,8763,https://www.boligsiden.dk/addresses/0a3f50bc-7c0f-32b8-e044-0003ba298018,,,,
"Humlebæk Strandvej 3,3050",4.699.000 kr.,Humlebæk Skole,"2,54 km",7.8,3.8,Villa,Energimærke D,Mellem,"25,3%","24,65‰.","Der er 41.211 indbyggere i Fredensborg Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 24,65‰.",Til salg i alt: 191 dage,132 m²,Grund: 706 m²,Ejerudg.: 4.011 kr/md,5 værelser,Opført 1974,2 toiletter,3050,https://www.boligsiden.dk/addresses/0a3f50a8-396a-32b8-e044-0003ba298018,,,,
"Grenåvej 793H, 1. th.,8541",1.975.000 kr.,Skødstrup Skole,"1,26 km",7.7,3.7,Ejerlejlighed,Energimærke C,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 71 dage,88 m²,,Ejerudg.: 2.632 kr/md,3 værelser,Opført 1986,1 toilet,8541,https://www.boligsiden.dk/addresses/0a3f50c2-f25c-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Rolf Krakes Alle 26,2860",5.695.000 kr.,Vadgård Skole,188 m,7,3.7,Villa,Energimærke D,Lav,"23,6%",23‰.,"Der er 69.259 indbyggere i Gladsaxe Kommune. Kommuneskatten er på 23,6% og grundskyldspromillen på 23‰.",Til salg i alt: 72 dage,136 m²,Grund: 852 m²,Ejerudg.: 4.313 kr/md,3 værelser,Opført 1956,3 toiletter,2860,https://www.boligsiden.dk/addresses/0a3f50a4-7e42-32b8-e044-0003ba298018,,,,
"Ladbyvej 3,3650",5.995.000 kr.,Stengårdsskolen,521 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke A2020,Høj,"25,7%","23,98‰.","Der er 44.375 indbyggere i Egedal Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 23,98‰.",Til salg i alt: 400 dage,150 m²,Grund: 700 m²,Ejerudg.: 3.934 kr/md,4 værelser,Opført 2021,2 toiletter,3650,https://www.boligsiden.dk/addresses/45fe869b-fa00-4085-a604-7b90a5667ccd,,,,
"Adsbølvej 50,6870",525.000 kr.,Ølgod Skole,"5,34 km",6.9,3.7,Villa,Energimærke G,Ukendt,"25,1%","31,56‰.","Der er 49.664 indbyggere i Varde Kommune. Kommuneskatten er på 25,1% og grundskyldspromillen på 31,56‰.",Til salg i alt: 71 dage,290 m²,Grund: 8317 m²,Ejerudg.: 1.908 kr/md,8 værelser,Opført 1887,-,6870,https://www.boligsiden.dk/addresses/6f88624d-bc95-492b-b16e-f081425da8f1,,,,
